Village_ID,Longitude,Latitude,Year,Month,Vis,Count
0925000303311400,80.088,27.338,1997,6,11.681818181818182,66
0925000303311400,80.088,27.338,1997,7,15.083333333333334,72
0925000303311400,80.088,27.338,1997,8,12.692307692307693,65
0925000303311400,80.088,27.338,1997,9,5.11864406779661,59
0925000303311400,80.088,27.338,1997,10,4.611111111111111,72
0925000303311400,80.088,27.338,1997,11,4.2272727272727275,66
0925000303311400,80.088,27.338,1997,12,5.835820895522388,67
0925000303311400,80.088,27.338,1998,1,4.04109589041096,73
0925000303311400,80.088,27.338,1998,2,4.492957746478873,71
0925000303311400,80.088,27.338,1998,3,5.769230769230769,78
0925000303311400,80.088,27.338,1998,4,7.60377358490566,53
0925000303311400,80.088,27.338,1998,5,20.821917808219176,73
0925000303311400,80.088,27.338,1998,6,12.161764705882355,68
0925000303311400,80.088,27.338,1998,7,17.0375,80
0925000303311400,80.088,27.338,1998,8,25.250000000000004,72
0925000303311400,80.088,27.338,1998,9,5.662337662337661,77
0925000303311400,80.088,27.338,1998,10,5.684931506849317,73
0925000303311400,80.088,27.338,1998,11,5.75,64
0925000303311400,80.088,27.338,1998,12,5.783783783783784,74
0925000303311400,80.088,27.338,1999,1,4.285714285714287,63
0925000303311400,80.088,27.338,1999,2,4.602941176470588,68
0925000303311400,80.088,27.338,1999,3,5.455882352941177,68
0925000303311400,80.088,27.338,1999,4,27.261538461538468,65
0925000303311400,80.088,27.338,1999,5,25.73134328358208,67
0925000303311400,80.088,27.338,1999,6,13.53623188405797,69
0925000303311400,80.088,27.338,1999,7,16.88059701492538,67
0925000303311400,80.088,27.338,1999,8,31.144736842105264,76
0925000303311400,80.088,27.338,1999,9,9.472972972972975,74
0925000303311400,80.088,27.338,1999,10,6.025974025974026,77
0925000303311400,80.088,27.338,1999,11,6.506493506493506,77
0925000303311400,80.088,27.338,1999,12,5.333333333333333,75
0925000303311400,80.088,27.338,2000,1,4.821917808219178,73
0925000303311400,80.088,27.338,2000,2,6.05607476635514,107
0925000303311400,80.088,27.338,2000,3,18.389830508474567,118
0925000303311400,80.088,27.338,2000,4,24.844827586206897,116
0925000303311400,80.088,27.338,2000,5,23.32758620689655,116
0925000303311400,80.088,27.338,2000,6,20.081818181818182,110
0925000303311400,80.088,27.338,2000,7,24.0677966101695,118
0925000303311400,80.088,27.338,2000,8,23.884297520661153,121
0925000303311400,80.088,27.338,2000,9,21.41071428571429,112
0925000303311400,80.088,27.338,2000,10,7.975,120
0925000303311400,80.088,27.338,2000,11,7.982142857142859,112
0925000303311400,80.088,27.338,2000,12,6.893805309734513,113
0925000303311400,80.088,27.338,2001,1,6.6625,80
0925000303311400,80.088,27.338,2001,2,7.114285714285714,70
0925000303311400,80.088,27.338,2001,3,8.921052631578947,76
0925000303311400,80.088,27.338,2001,4,9.697368421052632,76
0925000303311400,80.088,27.338,2001,5,20.41772151898734,79
0925000303311400,80.088,27.338,2001,6,26.064935064935064,77
0925000303311400,80.088,27.338,2001,7,28.59259259259259,81
0925000303311400,80.088,27.338,2001,8,9.948717948717947,78
0925000303311400,80.088,27.338,2001,9,6.714285714285714,77
0925000303311400,80.088,27.338,2001,10,6.375000000000002,80
0925000303311400,80.088,27.338,2001,11,6.276315789473684,76
0925000303311400,80.088,27.338,2001,12,5.37037037037037,81
0925000303311400,80.088,27.338,2002,1,4.8441558441558445,77
0925000303311400,80.088,27.338,2002,2,5.783783783783782,74
0925000303311400,80.088,27.338,2002,3,4.961038961038961,77
0925000303311400,80.088,27.338,2002,4,5.240000000000001,75
0925000303311400,80.088,27.338,2002,5,14.887500000000003,80
0925000303311400,80.088,27.338,2002,6,27.38157894736842,76
0925000303311400,80.088,27.338,2002,7,30.25,80
0925000303311400,80.088,27.338,2002,8,8.844155844155846,77
0925000303311400,80.088,27.338,2002,9,5.605263157894738,76
0925000303311400,80.088,27.338,2002,10,4.85576923076923,104
0925000303311400,80.088,27.338,2002,11,5.519999999999999,75
0925000303311400,80.088,27.338,2002,12,4.000000000000002,91
0925000303311400,80.088,27.338,2003,1,4.35064935064935,77
0925000303311400,80.088,27.338,2003,2,3.9583333333333326,72
0925000303311400,80.088,27.338,2003,3,3.9506172839506153,81
0925000303311400,80.088,27.338,2003,4,7.126582278481014,79
0925000303311400,80.088,27.338,2003,5,21.051948051948052,77
0925000303311400,80.088,27.338,2003,6,19.846153846153854,78
0925000303311400,80.088,27.338,2003,7,28.025000000000006,80
0925000303311400,80.088,27.338,2003,8,12.80769230769231,78
0925000303311400,80.088,27.338,2003,9,6.333333333333333,75
0925000303311400,80.088,27.338,2003,10,4.09090909090909,110
0925000303311400,80.088,27.338,2003,11,4.96774193548387,155
0925000303311400,80.088,27.338,2003,12,4.029197080291971,137
0925000303311400,80.088,27.338,2004,1,4.663636363636367,110
0925000303311400,80.088,27.338,2004,2,7.151785714285714,112
0925000303311400,80.088,27.338,2004,3,6.350427350427351,117
0925000303311400,80.088,27.338,2004,4,11.042016806722685,119
0925000303311400,80.088,27.338,2004,5,22.53846153846154,117
0925000303311400,80.088,27.338,2004,6,16.307692307692307,91
0925000303311400,80.088,27.338,2004,7,17.085106382978726,94
0925000303311400,80.088,27.338,2004,8,12.811965811965814,117
0925000303311400,80.088,27.338,2004,9,8.47008547008547,117
0925000303311400,80.088,27.338,2004,10,4.563218390804595,87
0925000303311400,80.088,27.338,2004,11,3.8632478632478633,117
0925000303311400,80.088,27.338,2004,12,3.87603305785124,121
0925000303311400,80.088,27.338,2005,1,3.5844155844155843,77
0925000303311400,80.088,27.338,2005,2,3.757142857142857,70
0925000303311400,80.088,27.338,2005,3,5.939024390243904,82
0925000303311400,80.088,27.338,2005,4,4.9868421052631575,76
0925000303311400,80.088,27.338,2005,5,11.1625,80
0925000303311400,80.088,27.338,2005,6,8.623376623376622,77
0925000303311400,80.088,27.338,2005,7,7.099999999999999,80
0925000303311400,80.088,27.338,2005,8,7.08641975308642,81
0925000303311400,80.088,27.338,2005,9,6.813333333333332,75
0925000303311400,80.088,27.338,2005,10,3.3076923076923075,78
0925000303311400,80.088,27.338,2005,11,3.8552631578947367,76
0925000303311400,80.088,27.338,2005,12,2.6265060240963853,83
0925000303311400,80.088,27.338,2006,1,2.743589743589744,78
0925000303311400,80.088,27.338,2006,2,2.9565217391304346,69
0925000303311400,80.088,27.338,2006,3,4.594936708860758,79
0925000303311400,80.088,27.338,2006,4,4.957746478873239,71
0925000303311400,80.088,27.338,2006,5,6.320512820512819,78
0925000303311400,80.088,27.338,2006,6,11.766233766233768,77
0925000303311400,80.088,27.338,2006,7,10.513157894736842,76
0925000303311400,80.088,27.338,2006,8,6.734939759036145,83
0925000303311400,80.088,27.338,2006,9,6.8076923076923075,78
0925000303311400,80.088,27.338,2006,10,3.857142857142857,77
0925000303311400,80.088,27.338,2006,11,4.467532467532466,77
0925000303311400,80.088,27.338,2006,12,3.7974683544303804,79
0925000303311400,80.088,27.338,2007,1,4.506329113924049,79
0925000303311400,80.088,27.338,2007,2,5.171428571428572,70
0925000303311400,80.088,27.338,2007,3,7.280487804878049,82
0925000303311400,80.088,27.338,2007,4,9.654320987654321,81
0925000303311400,80.088,27.338,2007,5,13.746835443037975,79
0925000303311400,80.088,27.338,2007,6,17.0,75
0925000303311400,80.088,27.338,2007,7,18.85714285714286,77
0925000303311400,80.088,27.338,2007,8,16.064102564102562,78
0925000303311400,80.088,27.338,2007,9,9.249999999999995,76
0925000303311400,80.088,27.338,2007,10,4.679487179487181,78
0925000303311400,80.088,27.338,2007,11,3.7066666666666666,75
0925000303311400,80.088,27.338,2007,12,3.9358974358974357,78
0925000303311400,80.088,27.338,2008,1,4.684210526315789,38
0925000303311400,80.088,27.338,2008,2,7.222222222222222,36
0925000303311400,80.088,27.338,2008,3,8.102564102564104,39
0925000303311400,80.088,27.338,2008,4,13.486486486486486,37
0925000303311400,80.088,27.338,2008,5,18.23076923076923,39
0925000303311400,80.088,27.338,2008,6,17.77777777777778,36
0925000303311400,80.088,27.338,2008,7,17.025641025641026,39
0925000303311400,80.088,27.338,2008,8,10.763157894736842,38
0925000303311400,80.088,27.338,2008,9,9.31578947368421,38
0925000303311400,80.088,27.338,2008,10,5.055555555555555,36
0925000303311400,80.088,27.338,2008,11,5.945945945945946,37
0925000303311400,80.088,27.338,2008,12,3.2432432432432434,37
0925000303311400,80.088,27.338,2009,1,10.13953488372093,43
0925000303311400,80.088,27.338,2009,2,9.95,40
0925000303311400,80.088,27.338,2009,3,12.365853658536585,41
0925000303311400,80.088,27.338,2009,4,14.852941176470589,34
0925000303311400,80.088,27.338,2009,5,17.15384615384615,39
0925000303311400,80.088,27.338,2009,6,17.523809523809526,21
0925000303311400,80.088,27.338,2009,7,21.2,20
0925000303311400,80.088,27.338,2009,8,16.641025641025642,39
0925000303311400,80.088,27.338,2009,9,18.9,40
0925000303311400,80.088,27.338,2009,10,12.627906976744185,43
0925000303311400,80.088,27.338,2009,11,8.421052631578947,38
0925000303311400,80.088,27.338,2009,12,7.694444444444445,36
0925000303311400,80.088,27.338,2010,1,5.1,80
0925000303311400,80.088,27.338,2010,2,7.3611111111111125,72
0925000303311400,80.088,27.338,2010,3,8.149999999999997,80
0925000303311400,80.088,27.338,2010,4,9.763157894736842,76
0925000303311400,80.088,27.338,2010,5,16.14634146341464,82
0925000303311400,80.088,27.338,2010,6,16.43243243243243,74
0925000303311400,80.088,27.338,2010,7,12.30232558139535,86
0925000303311400,80.088,27.338,2010,8,9.90243902439024,82
0925000303311400,80.088,27.338,2010,9,7.891891891891892,74
0925000303311400,80.088,27.338,2010,10,5.024390243902441,82
0925000303311400,80.088,27.338,2010,11,7.384615384615385,78
0925000303311400,80.088,27.338,2010,12,5.750000000000001,80
0925000303311400,80.088,27.338,2011,1,4.8999999999999995,40
0925000303311400,80.088,27.338,2011,2,7.722222222222222,36
0925000303311400,80.088,27.338,2011,3,8.625000000000002,40
0925000303311400,80.088,27.338,2011,4,9.564102564102566,39
0925000303311400,80.088,27.338,2011,5,11.666666666666668,39
0925000303311400,80.088,27.338,2011,6,12.775,40
0925000303311400,80.088,27.338,2011,7,10.35897435897436,39
0925000303311400,80.088,27.338,2011,8,7.829268292682927,41
0925000303311400,80.088,27.338,2011,9,7.45,40
0925000303311400,80.088,27.338,2011,10,9.973684210526315,38
0925000303311400,80.088,27.338,2011,11,9.292682926829269,41
0925000303311400,80.088,27.338,2011,12,6.7073170731707314,41
0925000303311400,80.088,27.338,2012,1,7.4324324324324325,37
0925000303311400,80.088,27.338,2012,2,14.08108108108108,37
0925000303311400,80.088,27.338,2012,3,14.162162162162161,37
0925000303311400,80.088,27.338,2012,4,11.428571428571427,35
0925000303311400,80.088,27.338,2012,5,16.228571428571428,35
0925000303311400,80.088,27.338,2012,6,19.428571428571427,35
0925000303311400,80.088,27.338,2012,7,12.842105263157896,38
0925000303311400,80.088,27.338,2012,8,9.809523809523807,42
0925000303311400,80.088,27.338,2012,9,6.057142857142857,35
0925000303311400,80.088,27.338,2012,10,7.5625,16
0925000303311400,80.088,27.338,2012,11,0,0
0925000303311400,80.088,27.338,2012,12,0,0
0925000303311400,80.088,27.338,2013,1,5.641025641025641,39
0925000303311400,80.088,27.338,2013,2,6.243243243243243,37
0925000303311400,80.088,27.338,2013,3,7.5,38
0925000303311400,80.088,27.338,2013,4,9.375000000000002,40
0925000303311400,80.088,27.338,2013,5,15.878048780487807,41
0925000303311400,80.088,27.338,2013,6,15.18918918918919,37
0925000303311400,80.088,27.338,2013,7,13.3,40
0925000303311400,80.088,27.338,2013,8,9.975609756097562,41
0925000303311400,80.088,27.338,2013,9,8.555555555555555,36
0925000303311400,80.088,27.338,2013,10,6.9,40
0925000303311400,80.088,27.338,2013,11,7.527777777777778,36
0925000303311400,80.088,27.338,2013,12,5.921052631578947,38
0925000303311600,80.066,27.333,1993,1,5.828571428571428,35
0925000303311600,80.066,27.333,1993,2,5.222222222222222,27
0925000303311600,80.066,27.333,1993,3,4.653846153846154,26
0925000303311600,80.066,27.333,1993,4,4.083333333333332,24
0925000303311600,80.066,27.333,1993,5,39.30769230769231,26
0925000303311600,80.066,27.333,1993,6,21.20689655172414,29
0925000303311600,80.066,27.333,1993,7,33.8,10
0925000303311600,80.066,27.333,1993,8,9.428571428571429,14
0925000303311600,80.066,27.333,1993,9,6.708333333333333,24
0925000303311600,80.066,27.333,1993,10,5.214285714285714,28
0925000303311600,80.066,27.333,1993,11,4.296296296296297,27
0925000303311600,80.066,27.333,1993,12,4.5357142857142865,28
0925000303311600,80.066,27.333,1994,1,2.838709677419355,31
0925000303311600,80.066,27.333,1994,2,4.03030303030303,33
0925000303311600,80.066,27.333,1994,3,4.5,30
0925000303311600,80.066,27.333,1994,4,4.903225806451613,31
0925000303311600,80.066,27.333,1994,5,12.741935483870968,31
0925000303311600,80.066,27.333,1994,6,27.34285714285714,35
0925000303311600,80.066,27.333,1994,7,13.757575757575756,33
0925000303311600,80.066,27.333,1994,8,5.884615384615385,26
0925000303311600,80.066,27.333,1994,9,5.0,41
0925000303311600,80.066,27.333,1994,10,5.289473684210527,38
0925000303311600,80.066,27.333,1994,11,4.414634146341465,41
0925000303311600,80.066,27.333,1994,12,4.113636363636365,44
0925000303311600,80.066,27.333,1995,1,4.793103448275862,29
0925000303311600,80.066,27.333,1995,2,5.8125,32
0925000303311600,80.066,27.333,1995,3,5.774193548387097,31
0925000303311600,80.066,27.333,1995,4,4.619047619047619,21
0925000303311600,80.066,27.333,1995,5,21.475,40
0925000303311600,80.066,27.333,1995,6,17.333333333333332,36
0925000303311600,80.066,27.333,1995,7,27.48780487804878,41
0925000303311600,80.066,27.333,1995,8,19.75,36
0925000303311600,80.066,27.333,1995,9,7.000000000000001,34
0925000303311600,80.066,27.333,1995,10,5.5,38
0925000303311600,80.066,27.333,1995,11,4.5,34
0925000303311600,80.066,27.333,1995,12,4.5357142857142865,28
0925000303311600,80.066,27.333,1996,1,5.382352941176471,34
0925000303311600,80.066,27.333,1996,2,5.466666666666667,30
0925000303311600,80.066,27.333,1996,3,4.617647058823529,34
0925000303311600,80.066,27.333,1996,4,5.888888888888889,36
0925000303311600,80.066,27.333,1996,5,16.833333333333332,30
0925000303311600,80.066,27.333,1996,6,17.513513513513512,37
0925000303311600,80.066,27.333,1996,7,25.272727272727273,33
0925000303311600,80.066,27.333,1996,8,11.38888888888889,36
0925000303311600,80.066,27.333,1996,9,6.0,36
0925000303311600,80.066,27.333,1996,10,9.212121212121213,33
0925000303311600,80.066,27.333,1996,11,5.166666666666668,36
0925000303311600,80.066,27.333,1996,12,3.4857142857142858,35
0925000303311600,80.066,27.333,1997,1,5.314285714285714,35
0925000303311600,80.066,27.333,1997,2,1.95,20
0925000303311600,80.066,27.333,1997,3,5.805555555555555,36
0925000303311600,80.066,27.333,1997,4,5.785714285714286,42
0925000303311600,80.066,27.333,1997,5,14.675324675324676,77
0925000303311600,80.066,27.333,1997,6,11.606060606060604,66
0925000303311600,80.066,27.333,1997,7,15.249999999999993,72
0925000303311600,80.066,27.333,1997,8,12.369230769230768,65
0925000303311600,80.066,27.333,1997,9,5.5,60
0925000303311600,80.066,27.333,1997,10,4.833333333333332,72
0925000303311600,80.066,27.333,1997,11,4.212121212121213,66
0925000303311600,80.066,27.333,1997,12,5.731343283582089,67
0925000303311600,80.066,27.333,1998,1,4.1232876712328785,73
0925000303311600,80.066,27.333,1998,2,4.676056338028169,71
0925000303311600,80.066,27.333,1998,3,5.474358974358975,78
0925000303311600,80.066,27.333,1998,4,6.69811320754717,53
0925000303311600,80.066,27.333,1998,5,19.874999999999993,72
0925000303311600,80.066,27.333,1998,6,11.911764705882353,68
0925000303311600,80.066,27.333,1998,7,16.987654320987648,81
0925000303311600,80.066,27.333,1998,8,24.816901408450697,71
0925000303311600,80.066,27.333,1998,9,5.0519480519480515,77
0925000303311600,80.066,27.333,1998,10,5.205479452054792,73
0925000303311600,80.066,27.333,1998,11,5.015625,64
0925000303311600,80.066,27.333,1998,12,4.986486486486485,74
0925000303311600,80.066,27.333,1999,1,4.0476190476190474,63
0925000303311600,80.066,27.333,1999,2,3.7205882352941178,68
0925000303311600,80.066,27.333,1999,3,4.750000000000002,68
0925000303311600,80.066,27.333,1999,4,25.784615384615385,65
0925000303311600,80.066,27.333,1999,5,25.597014925373138,67
0925000303311600,80.066,27.333,1999,6,12.985507246376812,69
0925000303311600,80.066,27.333,1999,7,16.208955223880597,67
0925000303311600,80.066,27.333,1999,8,31.302631578947363,76
0925000303311600,80.066,27.333,1999,9,9.648648648648647,74
0925000303311600,80.066,27.333,1999,10,5.038961038961039,77
0925000303311600,80.066,27.333,1999,11,5.857142857142857,77
0925000303311600,80.066,27.333,1999,12,4.453333333333335,75
0925000303311600,80.066,27.333,2000,1,4.191780821917808,73
0925000303311600,80.066,27.333,2000,2,5.214953271028036,107
0925000303311600,80.066,27.333,2000,3,17.68376068376069,117
0925000303311600,80.066,27.333,2000,4,24.18103448275862,116
0925000303311600,80.066,27.333,2000,5,22.956896551724146,116
0925000303311600,80.066,27.333,2000,6,19.381818181818183,110
0925000303311600,80.066,27.333,2000,7,24.050847457627125,118
0925000303311600,80.066,27.333,2000,8,23.77685950413222,121
0925000303311600,80.066,27.333,2000,9,21.03571428571429,112
0925000303311600,80.066,27.333,2000,10,7.2100840336134455,119
0925000303311600,80.066,27.333,2000,11,6.616071428571429,112
0925000303311600,80.066,27.333,2000,12,5.625,112
0925000303311600,80.066,27.333,2001,1,5.874999999999999,80
0925000303311600,80.066,27.333,2001,2,5.9714285714285715,70
0925000303311600,80.066,27.333,2001,3,7.394736842105263,76
0925000303311600,80.066,27.333,2001,4,8.21333333333334,75
0925000303311600,80.066,27.333,2001,5,19.202531645569625,79
0925000303311600,80.066,27.333,2001,6,26.220779220779214,77
0925000303311600,80.066,27.333,2001,7,28.358024691358025,81
0925000303311600,80.066,27.333,2001,8,9.500000000000004,78
0925000303311600,80.066,27.333,2001,9,6.064935064935065,77
